Nome,Região,Período,Resultado
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2024,4202
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2019,4147
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBA DISTRITO,2017,3920
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2022,13495
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2025,14101
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2015,8219
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2013,4280
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2020,13379
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2016,9745
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2023,15036
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2017,10957
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2019,11607
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2014,6339
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2018,12165
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2024,13459
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PIRITUBAJARAGUA SUBPREFEITURA,2021,12710
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2023,2814
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2013,609
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2015,995
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2020,2342
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2025,2475
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2014,937
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2017,1506
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2018,1266
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2016,1280
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2021,2330
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2019,1853
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2022,2535
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,PONTE RASA DISTRITO,2024,2490
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2020,3582
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2023,4386
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2013,1448
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2016,2941
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2019,2896
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2018,3065
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2015,2525
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2024,4055
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2025,3851
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2021,3587
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2017,3306
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2022,3749
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RAPOSO TAVARES DISTRITO,2014,2362
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2023,1412
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2013,158
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2016,741
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2020,1089
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2025,1496
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2017,924
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2014,355
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2024,1349
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2022,1224
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2019,954
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2021,1098
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2015,503
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,REPUBLICA DISTRITO,2018,605
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2018,2842
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2024,3594
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2022,3293
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2014,2857
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2023,3961
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2019,2759
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2020,3280
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2017,3445
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2016,3182
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2025,3373
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2015,2842
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2013,1532
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,RIO PEQUENO DISTRITO,2021,3133
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2019,5996
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2015,5344
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2022,6686
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2014,5157
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2016,6549
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2017,6177
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2013,3527
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2024,7672
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2023,7737
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2025,7178
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2020,6610
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2018,5829
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SACOMA DISTRITO,2021,6225
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2023,1239
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2020,1018
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2021,1016
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2024,1085
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2018,688
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2025,1083
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2022,1098
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2014,238
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2017,780
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2019,782
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2015,409
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2013,136
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTA CECILIA DISTRITO,2016,588
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2013,132
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2025,1238
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2018,501
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2020,942
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2017,563
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2019,732
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2024,1170
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2023,1317
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2021,1012
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2015,366
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2016,435
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2014,247
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANA DISTRITO,2022,1150
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2021,4114
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2018,2770
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2016,2089
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2015,1767
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2025,4289
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2024,4487
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2017,2525
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2014,1475
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2019,3310
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2013,815
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2023,5260
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2022,4739
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTANATUCURUVI SUBPREFEITURA,2020,3970
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2022,665
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2024,638
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2013,67
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2016,296
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2014,119
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2023,657
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2021,490
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2017,390
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2015,194
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2018,312
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2019,423
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2025,629
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO DISTRITO,2020,476
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2014,1176
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2023,3003
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2022,2551
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2018,1609
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2016,1729
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2025,2553
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2013,730
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2019,1932
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2015,1337
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2021,2285
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2017,1851
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2024,2809
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SANTO AMARO SUBPREFEITURA,2020,2299
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2023,2335
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2019,1745
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2016,1695
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2024,2016
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2020,2090
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2025,2197
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2017,1878
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2022,2039
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2014,1181
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2018,1730
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2015,1443
010202 QUANTIDADE DE FAMILIAS EM SITUACAO DE BAIXA RENDA RENDA POR PESSOA DE ATE SALARIO MINIMO,SAO DOMINGOS DISTRITO,2013,704
