Nome,Região,Período,Resultado
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2022,26005
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2017,38079
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2012,60559
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2015,4298
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2008,5364
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2009,65259
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2020,3066
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2021,30879
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2011,47776
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2016,4223
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2024,17588
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2010,30246
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA LEOPOLDINA DISTRITO,2018,27257
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2012,147059
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2011,146257
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2015,144626
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2022,86136
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2007,146008
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2018,12376
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2017,132495
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2024,76923
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2014,144089
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2023,79596
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2013,141249
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2019,10801
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2008,151192
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2020,1011
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2021,92837
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2009,161757
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2016,130749
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIA DISTRITO,2010,142857
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2013,29456
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2008,37037
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2017,22463
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2024,09424
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2016,19167
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2014,26886
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2010,27387
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2018,15548
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2011,31538
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2019,17199
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2015,2828
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2021,16832
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2009,35195
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2023,13065
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2020,14354
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2012,32703
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2007,38558
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA DISTRITO,2022,11259
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2024,09771
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2020,16399
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2011,29525
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2014,23176
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2016,22834
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2023,11009
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2012,28423
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2010,30995
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2013,23803
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2015,22307
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2019,17609
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2009,35252
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2022,10611
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2021,1159
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2018,17723
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2007,40727
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2008,40476
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIANA SUBPREFEITURA,2017,25088
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2018,106591
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2016,117816
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2023,71157
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2015,129779
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2007,134299
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2010,130318
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2019,98793
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2024,76125
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2014,123356
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2008,142589
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2013,130967
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2022,80307
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2012,127176
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2020,97262
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2009,136825
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2017,111565
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2021,88318
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MARIAVILA GUILHERME SUBPREFEITURA,2011,131623
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2021,63136
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2010,86735
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2017,84421
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2015,100931
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2024,61069
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2019,70666
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2018,80286
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2013,100752
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2011,106399
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2014,98446
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2012,93075
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2023,61651
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2022,48611
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2016,82822
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2007,105341
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2009,91636
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2008,100652
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MATILDE DISTRITO,2020,67243
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2019,102522
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2022,80986
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2009,131874
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2012,127421
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2008,144241
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2020,1023
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2017,103252
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2024,84318
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2014,109272
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2010,126076
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2011,131497
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2021,95899
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2023,66989
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2015,135897
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2013,130802
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2016,123288
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2018,103804
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA MEDEIROS DISTRITO,2007,126824
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2022,63046
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2016,78275
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2009,90974
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2015,72893
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2021,53394
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2017,69839
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2010,86608
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2011,87386
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2014,929
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2012,71482
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2018,66998
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2007,102953
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2008,105183
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2013,85692
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2024,44395
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2019,5427
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2023,57386
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE DISTRITO,2020,47702
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2013,97601
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2012,85467
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2024,47642
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2014,99139
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2008,110568
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2010,90172
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2015,79385
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2007,11185
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2009,100946
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2017,71269
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2011,9386
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2018,75077
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2019,61239
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2021,58418
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2022,58281
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2023,56104
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2016,84264
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA PRUDENTE SUBPREFEITURA,2020,52632
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2020,55762
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2023,63636
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2019,72924
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2007,108516
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2024,60725
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2022,58388
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2009,1058
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2018,69465
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2012,112195
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2017,86379
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2015,88009
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2008,105638
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2010,100917
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2016,88313
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2011,97669
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2013,97605
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2021,52889
030702 PROPORCAO DE GESTANTES ADOLESCENTES,VILA SONIA DISTRITO,2014,10468
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2019,682473
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2017,645611
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2020,739872
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2016,645582
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2011,552922
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2023,736317
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2015,592192
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2018,622972
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2013,586686
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2014,60715
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2021,734629
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2012,570772
030803 COBERTURA POPULACIONAL POR EQUIPES DE ATENCAO BASICA MSP POR 100 HABITANTES,SAO PAULO MUNICIPIO,2022,743319
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2023,12276
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2022,6206
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2020,1431
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2019,1953
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2018,952
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2021,2953
030901 SENTINELA VIGIAR NOTIFICACAO DE AGRAVOS RESPIRATORIOS EM CRIANCAS MENORES DE 5 ANOS NAS UNIDADES SENTINELA,SAO PAULO MUNICIPIO,2017,457
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2020,15
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2018,10
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2016,10
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2021,21
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2019,15
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2022,26
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2017,10
030902 SENTINELA VIGIAR CAPACITACOES DE PROFISSIONAIS DA SAUDE PARA MELHORIA DOS REGISTROS,SAO PAULO MUNICIPIO,2023,28
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2023,30
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2019,129
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2020,132
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2021,17
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2017,87
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2018,105
030903 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS COM MUDANCA DE USO,SAO PAULO MUNICIPIO,2022,24
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2023,11
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2021,6
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2020,110
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2018,99
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2019,112
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2017,98
030904 VIGISOLO MONITORAMENTO DE AREAS CONTAMINADAS SEM MUDANCA DE USO,SAO PAULO MUNICIPIO,2022,10
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2020,0
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2018,9
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2023,18
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2022,18
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2021,18
030905 VIGISOLO INSPECOES EM AREAS CONTAMINADAS COM RISCO CONFIRMADO,SAO PAULO MUNICIPIO,2019,84
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2022,5
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2021,5
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2023,5
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2019,0
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2017,16
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2020,21
030906 VIGIQUIM MONITORAMENTO DE AREAS CONTAMINADAS COM SUBSTANCIAS QUIMICAS PRIORITARIAS,SAO PAULO MUNICIPIO,2018,19
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2022,116
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2023,350
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2019,58
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2018,23
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2021,96
030907 VIGIDESASTRES AVERIGUACOES DE IMPACTOS A SAUDE HUMANA DECORRENTES DE DESASTRES NATURAISTECNOLOGICOS,SAO PAULO MUNICIPIO,2017,1
